ID,BA,BL,BNE,EO,LY,MMY,MO,MY,PC,PLY,PMY,SNE,VLY
01455313.jpg,0.009186572,0.0039151623,0.008769326,0.0045010727,0.0037198947,0.01078651,0.0036022826,0.0077086603,0.06534014,0.15070944,0.03933181,0.68177134,0.0106578795
01455314.jpg,0.008922298,0.003984626,0.008610411,0.0035997368,0.0040290635,0.01047705,0.0036338295,0.007735072,0.06535578,0.14724502,0.040406935,0.68497455,0.011025666
01455315.jpg,0.009444853,0.004057576,0.008024836,0.005929551,0.0039431695,0.009586358,0.0050363666,0.007686575,0.066894956,0.14722398,0.03981659,0.68098927,0.011365997
01455316.jpg,0.00909134,0.0038879395,0.008461394,0.0038305167,0.0037247897,0.010572633,0.0040736413,0.0079594925,0.0643634,0.14385208,0.039001722,0.6905266,0.010654552
01455317.jpg,0.009277983,0.0037907087,0.008220653,0.004261038,0.003532739,0.01131869,0.0048245452,0.0077293576,0.0657851,0.14791013,0.039162613,0.68362963,0.01055683
01455318.jpg,0.009056773,0.0038975948,0.007882167,0.0046649566,0.0036363392,0.0103656035,0.0039383923,0.0077507673,0.065177344,0.1463243,0.039959013,0.6866564,0.01069036
01455319.jpg,0.009667425,0.0035820794,0.008972654,0.0041768635,0.003841659,0.0103449095,0.00348856,0.008437605,0.06612218,0.14677638,0.03787192,0.6861149,0.01060296
01455320.jpg,0.00832506,0.0039745807,0.007800213,0.075017676,0.0042143185,0.013146284,0.0048546754,0.006662035,0.068566024,0.14596689,0.040691473,0.61051136,0.010269477
01455321.jpg,0.008545886,0.0038114954,0.01035724,0.007672064,0.003606359,0.011526322,0.0035612255,0.0073915324,0.064160444,0.14424077,0.038057163,0.6866897,0.010379861
01455322.jpg,0.008797283,0.0038635451,0.008703183,0.10710611,0.0037508577,0.010564249,0.005039624,0.007628554,0.06721602,0.1464895,0.039667137,0.58106863,0.010105364
01455323.jpg,0.009455808,0.0037149799,0.01243055,0.004951649,0.004214254,0.009990746,0.006982822,0.0075624436,0.06456758,0.14027801,0.03716559,0.68766356,0.011022031
01455324.jpg,0.00914975,0.0037970026,0.029948488,0.01778892,0.0035658553,0.008998419,0.0059537375,0.0074543417,0.06326323,0.1424834,0.037511878,0.6604317,0.009653357
01455325.jpg,0.009415222,0.0038483911,0.008225372,0.0044703046,0.0036780376,0.009843562,0.0043514296,0.007990561,0.06489746,0.14730804,0.039770912,0.68520486,0.010995815
01455326.jpg,0.009591952,0.0037326794,0.008237037,0.0037510307,0.003672012,0.010241593,0.0034741624,0.0077856435,0.065233886,0.14533827,0.04045054,0.68824536,0.01024587
01455327.jpg,0.0092948945,0.0037934356,0.010032998,0.003498535,0.0038940446,0.00973155,0.003788616,0.007721655,0.0639347,0.14639112,0.039968215,0.68737864,0.010571599
01455328.jpg,0.0071075642,0.003219226,0.01027091,0.11843977,0.0029445945,0.010794735,0.003026303,0.0051004263,0.061165433,0.12941465,0.034251876,0.60484827,0.009416322
01455329.jpg,0.008538032,0.0038345556,0.008617325,0.0070379945,0.0036958675,0.0107761705,0.004117397,0.007649327,0.06428317,0.14102742,0.037378542,0.69251007,0.0105341
01455330.jpg,0.009701851,0.003862942,0.008732932,0.0044411835,0.003973908,0.010299724,0.0039793267,0.008302535,0.06334047,0.14564623,0.038843066,0.688316,0.010559951
01455331.jpg,0.0070565566,0.0027713103,0.5793208,0.0028059806,0.0032347837,0.007522594,0.0030298845,0.006074673,0.049672037,0.11477451,0.027938655,0.1876419,0.008156398
01455332.jpg,0.009362404,0.0039457944,0.009369908,0.0043321387,0.003947807,0.010753219,0.004016825,0.008201136,0.06449989,0.14667626,0.03821831,0.6857569,0.010919469
01455333.jpg,0.009050239,0.0038117166,0.008908736,0.004735698,0.003741512,0.010895463,0.0038129552,0.007862898,0.063435405,0.14308366,0.037567414,0.6924139,0.010680351
01455334.jpg,0.008049552,0.0032826248,0.16333602,0.002530973,0.0032406368,0.009421091,0.0031785835,0.007048706,0.058804847,0.13303976,0.03471716,0.56387806,0.009472027
01455335.jpg,0.007960799,0.0035065021,0.006799184,0.013378856,0.0037233927,0.010757448,0.025747651,0.006499067,0.064586826,0.1376628,0.03747909,0.6718054,0.010093024
01455336.jpg,0.009395878,0.004110669,0.007674785,0.0072494694,0.0038027081,0.010458454,0.0042494074,0.007903004,0.06435684,0.14456645,0.037835903,0.6874099,0.010986645
01455337.jpg,0.00872206,0.0037384692,0.008527239,0.0075824494,0.0036682717,0.011004591,0.0037942566,0.0071821697,0.06270897,0.14249496,0.03665136,0.6938884,0.010036811
01455338.jpg,0.008780206,0.0031611961,0.011056284,0.0053397967,0.003997834,0.010807433,0.6689019,0.00691715,0.06787245,0.15198144,0.033232033,0.018584091,0.009368158
01455339.jpg,0.009489924,0.0038918548,0.008422308,0.0041076336,0.003675793,0.009892998,0.004050537,0.007886363,0.06592788,0.14971535,0.039451465,0.68258196,0.010906005
01455340.jpg,0.0060791182,0.0027607665,0.35824803,0.0059531764,0.0025664757,0.017604474,0.0027897456,0.0044664154,0.052848615,0.111936286,0.03124941,0.39634308,0.007154445
01455341.jpg,0.009116506,0.0037729598,0.0242026,0.0060973293,0.0034046606,0.0086711245,0.0042312075,0.0074193007,0.06356483,0.1437541,0.039179593,0.67642117,0.010164678
01455342.jpg,0.008839016,0.0036412205,0.025813192,0.003946769,0.0042251884,0.010645861,0.0043356083,0.007318888,0.063789725,0.14435431,0.037135642,0.6752691,0.0106854495
01455343.jpg,0.010211006,0.004097712,0.008537533,0.0046388875,0.004122221,0.010727549,0.004925621,0.008332169,0.06599116,0.14444426,0.039591365,0.6830605,0.01131996
01455344.jpg,0.00912681,0.0040330207,0.006693042,0.019729022,0.003792987,0.009977892,0.008266209,0.0072862194,0.06568625,0.14423527,0.040639244,0.669397,0.011137082
01455345.jpg,0.00888654,0.0036440012,0.0081869,0.004241428,0.0036361902,0.010876158,0.00355989,0.007808259,0.06499055,0.14581122,0.039172083,0.68916714,0.010019672
01455346.jpg,0.009178312,0.003909911,0.008497285,0.0063954093,0.0038836387,0.010718035,0.0041432334,0.007997642,0.06507036,0.14476058,0.03943362,0.6852261,0.010785972
01455347.jpg,0.009299238,0.003972167,0.00854932,0.0046436386,0.0036887522,0.010562828,0.004958852,0.0076022907,0.065809175,0.14660469,0.0400922,0.68326163,0.010955287
01455348.jpg,0.008656137,0.0036280905,0.010337714,0.005297322,0.003264909,0.0099964235,0.0034304266,0.007543073,0.06268711,0.1423978,0.039541855,0.69320476,0.010014406
01455349.jpg,0.009402078,0.0038963635,0.0078606075,0.0043432424,0.003676104,0.01031501,0.003834761,0.007942686,0.06544642,0.1458464,0.03903374,0.68766487,0.010737726
01455350.jpg,0.008954382,0.003787276,0.0081994785,0.0037394452,0.0034258359,0.010336505,0.0037095628,0.0076564155,0.063942574,0.142585,0.037748925,0.6956792,0.010235531
01455351.jpg,0.00911397,0.0039936183,0.0076931333,0.005435213,0.003700866,0.010374673,0.004079958,0.0075683296,0.06339568,0.14643764,0.03955379,0.6884929,0.01016037
01455352.jpg,0.009004807,0.003919056,0.008978473,0.004776444,0.0036969117,0.010585125,0.003897773,0.007792416,0.06490831,0.14550892,0.038187277,0.6885994,0.010145133
01455353.jpg,0.01748677,0.0038671945,0.008068328,0.0044741156,0.0041693016,0.010122637,0.0044356044,0.0080771,0.06727298,0.15364873,0.04153519,0.6652509,0.011591097
01455354.jpg,0.0095322905,0.004071879,0.008731686,0.0046753287,0.0037662492,0.010442334,0.0040893178,0.008146764,0.06496603,0.14429933,0.03839781,0.68827724,0.010603783
01455355.jpg,0.009286838,0.004029913,0.008690519,0.0043931073,0.0039934986,0.011406817,0.0040844465,0.007937146,0.06439789,0.14645846,0.03931723,0.6854086,0.010595525
01455356.jpg,0.008964591,0.003936364,0.008504828,0.0039823796,0.0037185557,0.01043441,0.0039192718,0.007899381,0.063895516,0.14280674,0.037580773,0.69358987,0.01076729
01455357.jpg,0.0096780965,0.003956224,0.007963702,0.004679178,0.0035852883,0.010839605,0.003924854,0.008013789,0.06520499,0.14849006,0.038388528,0.6841282,0.011147487
01455358.jpg,0.008863723,0.003894619,0.00855131,0.004257999,0.003918892,0.01109673,0.0041456083,0.0077653266,0.06690226,0.14482602,0.041150697,0.6838524,0.010774424
01455359.jpg,0.008855404,0.0037827895,0.008522982,0.0037710152,0.0036419686,0.010118412,0.0038812794,0.0076399283,0.06378593,0.14240232,0.0371821,0.6956468,0.010769128
01455360.jpg,0.013399361,0.0037632715,0.010088777,0.013924548,0.020577218,0.0075446405,0.5938636,0.008525121,0.074977964,0.15676245,0.03593376,0.049330097,0.011309247
01455361.jpg,0.009468054,0.0039611505,0.007821347,0.003961001,0.003912777,0.010353734,0.0039369655,0.00808168,0.06477266,0.14573066,0.039394774,0.6874828,0.011122413
01455362.jpg,0.009437278,0.0038850799,0.008764726,0.003995212,0.0040936787,0.011089211,0.004155402,0.008099383,0.065431654,0.146296,0.03828602,0.68548524,0.010981175
01455363.jpg,0.009531092,0.0040245494,0.008638915,0.0037956156,0.003846628,0.010224422,0.0039883796,0.007908153,0.06387331,0.14566734,0.03914653,0.688564,0.01079107
01455364.jpg,0.009186545,0.0038754053,0.008562681,0.004691547,0.0035288178,0.010234942,0.0045052986,0.008064591,0.06525327,0.14489071,0.039111722,0.6872283,0.010866209
01455365.jpg,0.009100517,0.0036137078,0.008234601,0.004640896,0.003609014,0.010030548,0.0039097155,0.0076991664,0.06575973,0.14626198,0.038526595,0.68807817,0.010535377
01455366.jpg,0.008992441,0.003793375,0.009154861,0.004030754,0.0036962896,0.010051796,0.003690154,0.0077609555,0.06422552,0.14415637,0.037754107,0.69212776,0.010565647
01455367.jpg,0.009000689,0.003817483,0.008010274,0.124743246,0.0035165776,0.010035688,0.003950606,0.007487784,0.06514855,0.1401999,0.03757306,0.57621676,0.010299474
01455368.jpg,0.009379644,0.003836258,0.010425953,0.004169804,0.0039239405,0.010791259,0.0038036262,0.008538719,0.06486358,0.14614381,0.03861698,0.684626,0.010880507
01455369.jpg,0.009522168,0.0039824126,0.009191435,0.004437761,0.0041066487,0.01101521,0.003951831,0.008470995,0.06600189,0.1485897,0.039006196,0.68081844,0.010905357
01455370.jpg,0.009490238,0.00405683,0.0087591205,0.004333477,0.0038488717,0.010997218,0.004259628,0.008272591,0.06458837,0.14491133,0.037822954,0.68725216,0.011407285
01455371.jpg,0.009506747,0.0037663456,0.008331716,0.005709815,0.003461533,0.010491574,0.0038581032,0.007905936,0.06319637,0.14181001,0.037333447,0.69422597,0.010402494
01455372.jpg,0.009555763,0.003974233,0.01013496,0.004005312,0.0038468975,0.010120888,0.003999155,0.007821178,0.064243264,0.14664762,0.03939405,0.68536115,0.010895576
01455373.jpg,0.010038456,0.0041030953,0.0078368215,0.0053315004,0.003967726,0.009956216,0.004083737,0.008048124,0.06565152,0.14682391,0.03873288,0.6840036,0.011422425
01455374.jpg,0.009067478,0.0036972756,0.007954453,0.0071877465,0.0037645977,0.011438792,0.0042356206,0.0065905796,0.065562785,0.14484057,0.039944086,0.6844889,0.011227226
01455375.jpg,0.008363127,0.0032838136,0.027981943,0.0032340332,0.003375852,0.010948318,0.0038970276,0.006670928,0.061745327,0.13888499,0.036431447,0.68543327,0.009749951
01455376.jpg,0.009107709,0.003662125,0.018644124,0.0036669043,0.004146294,0.010201988,0.0039234073,0.007812535,0.062825724,0.14396545,0.037625544,0.6838279,0.010590366
01455377.jpg,0.009227152,0.003980763,0.008620883,0.003969544,0.0038667887,0.011078455,0.0042097457,0.008047299,0.06524558,0.14460592,0.037815332,0.6886444,0.010688165
01455378.jpg,0.009071201,0.0036991455,0.012094622,0.0038342706,0.0037235762,0.009860879,0.003521087,0.008088613,0.06411598,0.14739844,0.038977,0.6849759,0.010639324
01455379.jpg,0.00899754,0.0040530087,0.008346868,0.01159287,0.0035052574,0.009540992,0.0044443468,0.007881731,0.06255938,0.13965218,0.03863789,0.6906125,0.01017542
01455380.jpg,0.009350954,0.0039195837,0.010462499,0.0036821482,0.003806761,0.010708325,0.003955981,0.008151206,0.06453931,0.14580521,0.03958834,0.6851655,0.010864211
01455381.jpg,0.009866507,0.0041209245,0.007880695,0.005022968,0.003730844,0.010467651,0.0046360614,0.007953982,0.06442861,0.14741786,0.03892625,0.6845124,0.011035363
01455382.jpg,0.009706967,0.0039701695,0.009046083,0.0038108472,0.0038910478,0.010796638,0.0041445903,0.008141378,0.06485515,0.14525846,0.038150173,0.68757707,0.010651523
01455383.jpg,0.84188306,0.0020510547,0.0048073186,0.0022788816,0.0021418713,0.005135025,0.0023077396,0.0043985387,0.0337039,0.07499577,0.018447291,0.0021509747,0.005698582
01455384.jpg,0.008830922,0.002901392,0.028739428,0.004068728,0.0039801146,0.009976045,0.66895545,0.007400117,0.06737134,0.1481444,0.032495618,0.007089758,0.010046744
01455385.jpg,0.009432497,0.003736529,0.00868704,0.0043623373,0.0037334382,0.010164516,0.0035907961,0.0077779563,0.063697,0.14487028,0.037290957,0.69269866,0.009958018
01455386.jpg,0.009211262,0.003935677,0.010380378,0.0044709505,0.0036644891,0.010448339,0.0035839896,0.007931788,0.064735085,0.14722459,0.04056717,0.6830476,0.010798765
01455387.jpg,0.009528762,0.002890566,0.009727484,0.0045629404,0.6817477,0.010374716,0.004211632,0.007477598,0.066893,0.14511703,0.037465345,0.0037607215,0.016242579
01455388.jpg,0.12620142,0.46686092,0.00994213,0.0037772018,0.106134914,0.010505581,0.0048381775,0.0066294917,0.06561747,0.15104726,0.03262371,0.003483958,0.012337816
01455389.jpg,0.83804303,0.0021830865,0.005177717,0.002200306,0.0017776603,0.00517159,0.0022516628,0.0045956112,0.034760658,0.07648669,0.0197829,0.0018751703,0.0056939796
01455390.jpg,0.008149398,0.0033465798,0.008522957,0.7165788,0.003347801,0.00890941,0.0036804185,0.007396332,0.05800159,0.12866712,0.032922927,0.01145093,0.009025836
01455391.jpg,0.008054125,0.0032352216,0.007599494,0.6923007,0.0033225473,0.009124561,0.0036038652,0.007495056,0.05868823,0.13374197,0.033333812,0.030225605,0.00927493
01455392.jpg,0.009200862,0.0036631594,0.00929271,0.6910954,0.0041134087,0.010537534,0.0037507836,0.008438391,0.06886898,0.1387572,0.036354076,0.0049056276,0.011021928
01455393.jpg,0.008276492,0.003133589,0.008336412,0.721864,0.0033470779,0.008863686,0.0034846861,0.007877482,0.058925457,0.13017805,0.033150677,0.0036592223,0.008903185
01455394.jpg,0.008049478,0.0032083883,0.007937055,0.71783745,0.0032904842,0.008410691,0.0034602613,0.007045408,0.057878714,0.12905799,0.033107907,0.011704871,0.009011295
01455395.jpg,0.0078061386,0.0031486538,0.008222471,0.7243764,0.003221903,0.008842541,0.0031253218,0.0071499655,0.05668565,0.1265559,0.031680886,0.010278959,0.008905252
01455396.jpg,0.008334691,0.0032030076,0.008834231,0.70955473,0.003533166,0.009319191,0.0032771782,0.0074127736,0.059019517,0.13241234,0.032300822,0.013505133,0.0092932135
01455397.jpg,0.010724264,0.0044387495,0.009943809,0.004703463,0.67970574,0.010397509,0.005401762,0.0073772357,0.06666623,0.15032601,0.037837315,0.0039035133,0.00857449
01455398.jpg,0.0096307155,0.0038665992,0.009090539,0.00449817,0.66709816,0.010188961,0.0047422713,0.008815992,0.063038565,0.1713049,0.035634555,0.0037846912,0.008305957
01455399.jpg,0.00924289,0.005042844,0.009236785,0.0047114524,0.664601,0.009536507,0.009143887,0.0069738207,0.075207494,0.14785382,0.03840553,0.0037537743,0.016290195
01455400.jpg,0.010444861,0.0044945134,0.010161547,0.0051258816,0.6750988,0.010486057,0.010066384,0.007188949,0.067828156,0.14887735,0.037591703,0.0040893094,0.008546593
01455401.jpg,0.009305877,0.011963743,0.010298502,0.005348391,0.629634,0.010962192,0.03834831,0.007687231,0.06611076,0.15411238,0.038362414,0.0041332766,0.01373297
01455402.jpg,0.0081023,0.0055653844,0.009374483,0.004917191,0.6678143,0.012465616,0.0076525374,0.008116662,0.06983872,0.15112023,0.039563905,0.0060097673,0.009458962
01455403.jpg,0.00954239,0.0064881733,0.009339424,0.004778899,0.677122,0.010325899,0.0066760047,0.007505439,0.06723802,0.1486766,0.03859084,0.0037656347,0.009950731
01455404.jpg,0.0095531475,0.028947776,0.011162341,0.0045582308,0.58569455,0.010231893,0.012153413,0.004772516,0.06673767,0.14577352,0.041885734,0.0040492616,0.07448002
01455405.jpg,0.009145929,0.004192085,0.009601338,0.0050694374,0.67152166,0.011319144,0.006856711,0.008454145,0.07158445,0.14891122,0.039071813,0.0045666033,0.009705495
01455406.jpg,0.009685917,0.0048961127,0.008841088,0.004866572,0.6768464,0.01031631,0.006371481,0.0070697526,0.067552745,0.1503962,0.04045438,0.0038128712,0.008890273
01455407.jpg,0.009019862,0.0045474647,0.009469646,0.004656644,0.6280602,0.010224927,0.006081254,0.009060527,0.061966896,0.20928772,0.035834204,0.0039214166,0.00786924
01455408.jpg,0.011863996,0.0035521318,0.009771184,0.0047601243,0.67877495,0.010589981,0.005584457,0.007963465,0.06673584,0.14593337,0.038229965,0.004378986,0.011861627
01455409.jpg,0.009464221,0.003552663,0.009953651,0.00502126,0.6868199,0.010512341,0.0066447877,0.009682135,0.06553285,0.14414461,0.03635647,0.004579257,0.0077358834
01455410.jpg,0.010594725,0.003910859,0.010097479,0.0047933417,0.6843423,0.009913329,0.006426275,0.008223687,0.06728254,0.14366686,0.036398828,0.0042810217,0.010068764
01455411.jpg,0.010759443,0.0038035891,0.0093222605,0.0048781713,0.6899439,0.009964774,0.006510834,0.0078118057,0.0635813,0.14475904,0.036467306,0.0037631795,0.008434471
01455412.jpg,0.010097705,0.004394247,0.010064287,0.004835266,0.68580794,0.0101959985,0.006438393,0.0078430865,0.06513716,0.14340635,0.037506003,0.003967553,0.010306029
01455413.jpg,0.009929743,0.00395588,0.009655828,0.0045625223,0.67742246,0.010707915,0.008524796,0.00717567,0.06722319,0.15046754,0.03769806,0.0036605962,0.009015822
01455414.jpg,0.009837529,0.006566465,0.011100182,0.005233742,0.63318694,0.010235349,0.028047454,0.007738081,0.07484446,0.16078714,0.040409647,0.00392062,0.0080923885
01455415.jpg,0.016381865,0.0031753655,0.008802181,0.00440112,0.6844735,0.009384209,0.00490724,0.007688319,0.066892155,0.14255068,0.03657342,0.0040540234,0.010715978
01455416.jpg,0.01072824,0.005123565,0.010970647,0.004886698,0.5698187,0.011256344,0.09890478,0.008639634,0.069914296,0.15548345,0.039146353,0.004420991,0.010706375
01455417.jpg,0.0119021535,0.007202382,0.009109652,0.004572376,0.6786014,0.009053155,0.004301229,0.0062261303,0.06617532,0.15322106,0.038740724,0.0036148739,0.007279679
01455418.jpg,0.01055828,0.0047090687,0.010083487,0.004962433,0.6826976,0.010708466,0.0049762703,0.0073962,0.066170014,0.14702581,0.038671024,0.0036285042,0.008412965
01455419.jpg,0.010685793,0.0033482662,0.009100528,0.004667001,0.6833485,0.0095704105,0.005841139,0.0068149054,0.066975616,0.14882734,0.037147887,0.0038515036,0.009821142
01455420.jpg,0.010482315,0.0036415483,0.009324122,0.00470421,0.6694874,0.010040181,0.01005069,0.007188144,0.067258984,0.15168585,0.036807578,0.0041187457,0.015210241
01455421.jpg,0.010086039,0.004298221,0.009177883,0.004569323,0.6826527,0.009949597,0.005225684,0.008024462,0.06495992,0.13863356,0.03726759,0.003819771,0.021335324
01455422.jpg,0.008768089,0.004097682,0.009046073,0.004816351,0.6906291,0.010156858,0.007038967,0.008942294,0.06462164,0.14314643,0.036904283,0.0038862072,0.007946034
01455423.jpg,0.014507959,0.004090914,0.009184098,0.0042692283,0.65789616,0.010252062,0.005777736,0.006856776,0.066421136,0.14602295,0.037351042,0.0037425447,0.03362741
01455424.jpg,0.009774339,0.013008689,0.009961957,0.005088967,0.65355307,0.010496294,0.021322703,0.0075760884,0.06685863,0.14808846,0.039251726,0.004016509,0.011002654
01455425.jpg,0.009841313,0.0037218754,0.009643292,0.004488147,0.68853915,0.009798522,0.0055877483,0.009758596,0.06523134,0.14309219,0.037402056,0.00464545,0.008250428
